Cluster Name,Environment,Cluster Descriptor,CVE,Fixable,Severity,CVSS,Impact Score,Namespaces,Application Codes,Images,Published On,Discovered On,Link,Summary
production,,,CVE-2024-30203,Not Fixable,Moderate,5.5,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:05:32.538647148Z,https://access.redhat.com/security/cve/CVE-2024-30203,"DOCUMENTATION: A flaw was found in Emacs. When Emacs is used as an email client, inline MIME attachments are considered to be trusted by default, allowing a crafted LaTeX document to exhaust the disk space or the inodes allocated for the partition where the /tmp directory is located. This issue possibly results in a denial of service. 
            STATEMENT: This issue is very similar to CVE-2024-30204. See https://access.redhat.com/security/cve/CVE-2024-30204.
            MITIGATION: Do not open emails from untrusted sources."
production,,,CVE-2024-30204,Not Fixable,Moderate,5.5,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:05:32.538647148Z,https://access.redhat.com/security/cve/CVE-2024-30204,"DOCUMENTATION: A flaw was found in Emacs. When Emacs is used as an email client, a preview of a crafted LaTeX document attached to an email can exhaust the disk space or the inodes allocated for the partition where the /tmp directory is located. This issue possibly results in a denial of service. 
            
            MITIGATION: Do not open or do not generate a preview of LaTeX documents from untrusted sources."
production,,,CVE-2024-30205,Not Fixable,Moderate,7.8,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:05:32.538647148Z,https://access.redhat.com/security/cve/CVE-2024-30205,"DOCUMENTATION: A flaw was found in Emacs. Org mode considers the content of remote files, such as files opened with TRAMP on remote systems, to be trusted, resulting in arbitrary code execution. 
            STATEMENT: To exploit this flaw, an attacker needs to trick a user into opening a crafted Org mode file from a remote system. For this reason, this flaw has been rated with a Moderate security impact.
            MITIGATION: Do not open untrusted Org mode files from a remote system."
production,,,CVE-2024-39331,Not Fixable,Moderate,7.8,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:05:32.538647148Z,https://access.redhat.com/security/cve/CVE-2024-39331,"DOCUMENTATION: A flaw was found in Emacs. Arbitrary shell commands can be executed without prompting when an Org mode file is opened or when the Org mode is enabled, when Emacs is used as an email client, this issue can be triggered when previewing email attachments. 
            STATEMENT: To exploit this flaw, an attacker needs to trick a user into opening a crafted Org mode file or previewing a crafted email attachment. For this reason, this flaw has been rated with a Moderate security impact.
            MITIGATION: Do not open Org mode files or preview email attachments from untrusted sources."
production,,,CVE-2022-23990,Not Fixable,Moderate,6.5,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2022-23990,"DOCUMENTATION: A flaw was found in expat. The vulnerability occurs due to large content in element type declarations when there is an element declaration handler present which leads to an integer overflow. This flaw allows an attacker to inject an unsigned integer, leading to a crash or a denial of service. 
            STATEMENT: Red Hat Product Security marked this flaw as Moderate Impact because the vulnerability includes a flaw that is present in a program’s source code but to which no current or theoretically possible, but unproven, exploitation vectors exist or were found during the technical analysis of the flaw."
production,,,CVE-2023-52426,Not Fixable,Moderate,5.5,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-52426,"DOCUMENTATION: A flaw was found in Expat (libexpat). If XML_DTD is undefined at compile time, a recursive XML Entity Expansion condition can be triggered. This issue may lead to a condition where data is expanded exponentially, which will quickly consume system resources and cause a denial of service. 
            
            MITIGATION: Mitigation for this issue is either not available or the currently available options don't meet the Red Hat Product Security criteria comprising ease of use and deployment, applicability to widespread installation base or stability."
production,,,CVE-2024-45490,Not Fixable,Moderate,5.1,2.50,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T08:00:48.107089709Z,https://access.redhat.com/security/cve/CVE-2024-45490,"DOCUMENTATION: A flaw was found in libexpat's xmlparse.c component. This vulnerability allows an attacker to cause improper handling of XML data by providing a negative length value to the XML_ParseBuffer function. 
            STATEMENT: The CVE-2024-45490 vulnerability is rated as moderate severity because while it allows for memory corruption through improper argument handling in XML_ParseBuffer, the exploitability is limited. Specifically, it requires an unlikely scenario where the input passed to the function has a negative length (len < 0), which would typically not occur in well-formed applications. Moreover, while the impact includes denial of service (DoS), the conditions necessary for arbitrary code execution are non-trivial, requiring specific exploitation of memory corruption. Since it primarily leads to application crashes without an easily accessible attack vector for remote code execution, the risk is lower compared to higher-severity vulnerabilities that offer more direct pathways to exploitation.
            MITIGATION: Mitigation for this issue is either not available or the currently available options do not meet the Red Hat Product Security criteria comprising ease of use and deployment, applicability to widespread installation base or stability."
production,,,CVE-2024-45491,Not Fixable,Moderate,7.5,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T08:00:48.107089709Z,https://access.redhat.com/security/cve/CVE-2024-45491,"DOCUMENTATION: An issue was found in libexpat’s internal dtdCopy function in xmlparse.c, It can have an integer overflow for nDefaultAtts on 32-bit platforms where UINT_MAX equals SIZE_MAX. 
            STATEMENT: This vulnerability is classified as Moderate severity rather than Important due to its reliance on specific conditions for exploitation. The integer overflow in dtdCopy affecting nDefaultAtts is limited to 32-bit platforms, reducing the attack surface as many modern systems operate on 64-bit architectures. Additionally, while the impact can lead to denial of service and potentially arbitrary code execution, the latter requires precise manipulation of the overflow condition, which may be non-trivial for attackers to achieve reliably. The constrained platform scope and the complexity of exploitation lower the overall severity, though it still poses a risk in environments where 32-bit systems are prevalent.
            MITIGATION: Mitigation for this issue is either not available or the currently available options do not meet the Red Hat Product Security criteria comprising ease of use and deployment, applicability to widespread installation base or stability."
production,,,CVE-2024-45492,Not Fixable,Moderate,6.2,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T08:00:48.107089709Z,https://access.redhat.com/security/cve/CVE-2024-45492,"DOCUMENTATION: A flaw was found in libexpat's internal nextScaffoldPart function in xmlparse.c. It can have an integer overflow for m_groupSize on 32-bit platforms where UINT_MAX equals SIZE_MAX. 
            STATEMENT: CVE-2024-45492 is categorized as a Moderate severity issue rather than Important due to the specific conditions required for exploitation and the limited scope of impact. While an integer overflow in the nextScaffoldPart function on 32-bit platforms can potentially lead to denial of service (DoS) or, in rare cases, arbitrary code execution, the vulnerability is platform-specific, affecting only 32-bit architectures with particular handling of UINT_MAX and SIZE_MAX. Additionally, exploiting the overflow for arbitrary code execution would require precise manipulation of memory, making it a less likely attack vector. The primary risk of DoS, without guaranteed escalation to remote code execution, further justifies the moderate severity classification.
            MITIGATION: Mitigation for this issue is either not available or the currently available options do not meet the Red Hat Product Security criteria comprising ease of use and deployment, applicability to widespread installation base or stability."
production,,,CVE-2022-47007,Not Fixable,Low,5.5,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2022-47007,"DOCUMENTATION: A memory leak was found in function  stab_demangle_v3_arg in stabs.c in Binutils, allows local attacker to exploit the vulnerability using specially crafted file to cause Denial of Service."
production,,,CVE-2022-47010,Not Fixable,Low,5.5,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2022-47010,"DOCUMENTATION: A memory leak flaw was found in binutils in the pr_function_type function. This flaw allows an attacker to use a set of steps to trigger a memory leak and perform a denial of service, resulting in a loss of the system's availability."
production,,,CVE-2022-47011,Not Fixable,Low,5.5,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2022-47011,"DOCUMENTATION: A memory leak flaw was found in binutils. This flaw allows an attacker to use a set of steps to trigger a memory leak and perform a denial of service, resulting in a loss of the system's availability."
production,,,CVE-2023-24056,Not Fixable,Low,5.5,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:05:32.538647148Z,https://access.redhat.com/security/cve/CVE-2023-24056,"DOCUMENTATION: A flaw was found in pkgconf, where a variable duplication can cause unbounded string expansion due to incorrect checks in libpkgconf/tuple.c:pkgconf_tuple_parse. This issue may lead to a buffer overflow, which can crash the software. 
            STATEMENT: pkgconf is a program which helps to configure compiler and linker flags for development libraries,  & this security flaw can only crash while compiling/building a package in a development environment, hence that provides a very minimal Impact. Also Red Hat Enterprise Linux 8 and 9 provide the stack protector in gcc, FORTIFY_SOURCE in glibc to protect against heap based overflows.
- https://access.redhat.com/solutions/769783"
production,,,CVE-2016-4607,Not Fixable,Moderate,4.3,1.40,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:05:32.538647148Z,https://access.redhat.com/security/cve/CVE-2016-4607,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: libxslt in Apple iOS before 9.3.3, OS X before 10.11.6, iTunes before 12.4.2 on Windows, iCloud before 5.2.1 on Windows, tvOS before 9.2.2, and watchOS before 2.2.2 allows remote attackers to cause a denial of service (memory corruption) or possibly have unspecified other impact via unknown vectors, a different vulnerability than CVE-2016-4608, CVE-2016-4609, CVE-2016-4610, and CVE-2016-4612. 
            STATEMENT: Red Hat OpenStack will consume fixes from the base Red Hat Enterprise Linux Operating System. Therefore the package provided by Red Hat OpenStack has been marked as will not fix.

Red Hat Product Security could not determine whether Red Hat Enterprise Linux is affected by this flaw due to lack of information on the flaw. Therefore this issue is being marked as won't fix."
production,,,CVE-2019-13117,Not Fixable,Low,5.3,1.40,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:05:32.538647148Z,https://access.redhat.com/security/cve/CVE-2019-13117,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: In numbers.c in libxslt 1.1.33, an xsl:number with certain format strings could lead to a uninitialized read in xsltNumberFormatInsertNumbers. This could allow an attacker to discern whether a byte on the stack contains the characters A, a, I, i, or 0, or any other character. 
            STATEMENT: * This issue affects the versions of libxslt as shipped with Red Hat Enterprise Linux 5, 6, 7 and 8. It has been classified with the security impact of 'Low' by the Red Hat Product Security Team.
* This issue affects the version of libxslt as shipped with Red Hat Gluster Storage 3, as it includes the affected code which allows uninitialized read.
* Red Hat OpenStack Platform versions 9, 10, 13, & 14 are marked WONTFIX as they will inherit fixes from the underlying RHEL layer.
            MITIGATION: null"
production,,,CVE-2019-13118,Not Fixable,Low,5.3,1.40,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:05:32.538647148Z,https://access.redhat.com/security/cve/CVE-2019-13118,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: In numbers.c in libxslt 1.1.33, a type holding grouping characters of an xsl:number instruction was too narrow and an invalid character/length combination could be passed to xsltNumberFormatDecimal, leading to a read of uninitialized stack data. 
            STATEMENT: * This issue affects the version of libxslt as shipped with Red Hat Gluster Storage 3, as it includes the affected code which allows uninitialized read.
* This issue affects the versions of libxslt as shipped with Red Hat Enterprise Linux 5, 6, 7 and 8. Red Hat Product Security has rated this issue as having a security impact of Low.
* Red Hat OpenStack Platform versions 9, 10, 13, & 14 are marked WONTFIX as they will inherit fixes from the underlying RHEL layer.

Red Hat Enterprise Linux 6 is now in Maintenance Support 2 Phase of the support and maintenance life cycle. This has been rated as having a security impact of Low, and is not currently planned to be addressed in future updates. For additional information, refer to the Red Hat Enterprise Linux Life Cycle: https://access.redhat.com/support/policy/updates/errata/.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/.
            MITIGATION: null"
production,,,CVE-2019-9674,Not Fixable,Low,7.5,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2019-9674,"DOCUMENTATION: A ZIP bomb attack was found in the Python zipfile module. A remote attacker could abuse this flaw by providing a specially crafted ZIP file that, when decompressed by zipfile, would exhaust system resources resulting in a denial of service. 
            STATEMENT: There is no plan to fix this flaw. Programs using the Python zipfile module should be responsible for validating external untrusted ZIP files. For further details, please refer to the following URLs:

[1] https://docs.python.org/dev/library/zipfile.html#decompression-pitfalls

[2] https://python-security.readthedocs.io/security.html#archives-and-zip-bomb"
production,,,CVE-2023-36632,Not Fixable,Moderate,7.5,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-36632,"DOCUMENTATION: A vulnerability was found in Python. This issue occurs in the legacy email.utils.parseaddr function in Python that allows attackers to trigger a ""RecursionError: maximum recursion depth exceeded while calling a Python object"" via a crafted argument. This argument is plausibly an untrusted value from an application's input data that was supposed to contain a name and an e-mail address. 
            STATEMENT: Versions of python36:3.6/python36 as shipped with Red Hat Enterprise Linux 8 are marked as 'Not affected' as they just provide ""symlinks"" to the main python3 component, which provides the actual interpreter of the Python programming language.

The email.utils.parseaddr is categorized as a Legacy API in the documentation of the Python email package. Applications should instead use the email.parser.BytesParser or email.parser.Parser class."
production,,,CVE-2024-0397,Not Fixable,Low,5.0,3.40,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2024-0397,"DOCUMENTATION: A vulnerability was found in Python. A defect was discovered in the Python “ssl” module where there is a memory race condition with the ssl.SSLContext methods “cert_store_stats()” and “get_ca_certs()”. The race condition can be triggered if the methods are called at the same time that certificates are loaded into the SSLContext, such as during the TLS handshake with a  configured certificate directory."
production,,,CVE-2024-4032,Not Fixable,Low,3.7,1.40,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2024-4032,"DOCUMENTATION: A flaw was found in Python. The ipaddress module contained incorrect information about whether certain IPv4 and IPv6 addresses were designated as “globally reachable” or “private”. Due to this issue, it is possible that values will not be returned in accordance with the latest information from the IANA Special-Purpose Address Registries."
production,,,CVE-2024-6232,Not Fixable,Moderate,7.5,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T08:00:48.107089709Z,https://access.redhat.com/security/cve/CVE-2024-6232,"DOCUMENTATION: A regular expression denial of service (ReDos) vulnerability was found in Python's tarfile module. Due to excessive backtracking while tarfile parses headers, an attacker may be able to trigger a denial of service via a specially crafted tar archive. 
            STATEMENT: This vulnerability is classified as moderate severity rather than important because while it does allow for a denial of service (DoS) attack via excessive backtracking in the tarfile module, it does not enable remote code execution or compromise the integrity or confidentiality of data. Exploitation requires an attacker to provide a specially crafted tar archive and relies on the victim's system processing that file, which limits the attack vector.

Versions of python36:3.6/python36 as shipped with Red Hat Enterprise Linux 8 are marked as 'Not affected' as they just provide ""symlinks"" to the main python3 component, which provides the actual interpreter of the Python programming language.
            MITIGATION: Mitigation for this issue is either not available or the currently available options do not meet the Red Hat Product Security criteria comprising ease of use and deployment, applicability to widespread installation base or stability."
production,,,CVE-2024-6923,Not Fixable,Moderate,6.8,5.20,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2024-6923,"DOCUMENTATION: A vulnerability was found in the email module that uses Python language. The email module doesn't properly quote new lines in email headers. This flaw allows an attacker to inject email headers that could, among other possibilities, add hidden email destinations or inject content into the email, impacting data confidentiality and integrity. 
            STATEMENT: Versions of python36:3.6/python36 as shipped with Red Hat Enterprise Linux 8 are marked as 'Not affected' as they just provide ""symlinks"" to the main python3 component, which provides the actual interpreter of the Python programming language.
            MITIGATION: Mitigation for this issue is either not available or the currently available options do not meet the Red Hat Product Security criteria comprising ease of use and deployment, applicability to widespread installation base or stability."
production,,,CVE-2024-7592,Not Fixable,Low,4.8,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T08:00:48.107089709Z,https://access.redhat.com/security/cve/CVE-2024-7592,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: There is a LOW severity vulnerability affecting CPython, specifically the
'http.cookies' standard library module.


When parsing cookies that contained backslashes for quoted characters in
the cookie value, the parser would use an algorithm with quadratic
complexity, resulting in excess CPU resources being used while parsing the
value."
production,,,CVE-2018-1121,Not Fixable,Low,3.9,2.50,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2018-1121,"DOCUMENTATION: Since the kernel's proc_pid_readdir() returns PID entries in ascending numeric order, a process occupying a high PID can use inotify events to determine when the process list is being scanned, and fork/exec to obtain a lower PID, thus avoiding enumeration. An unprivileged attacker can hide a process from procps-ng's utilities by exploiting a race condition in reading /proc/PID entries. 
            STATEMENT: The /proc filesystem is not a reliable mechanism to account for processes running on a system, as it is unable to offer snapshot semantics. Short-lived processes have always been able to escape detection by tools that monitor /proc. This CVE simply identifies a reliable way to do so using inotify.

Process accounting for security purposes, or with a requirement to record very short-running processes and those attempting to evade detection, should be performed with more robust methods such as auditd(8) (the Linux Audit Daemon) or systemtap."
production,,,CVE-2022-33070,Not Fixable,Low,3.1,1.40,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2022-33070,DOCUMENTATION: A flaw was found in protobuf-c. The issue occurs due to an invalid arithmetic shift via the parse_tag_and_wiretype in the protobuf-c/protobuf-c.c function. This flaw allows attackers to cause a denial of service (DoS) via unspecified vectors.
production,,,CVE-2022-0235,Not Fixable,Moderate,6.1,4.00,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2022-0235,"DOCUMENTATION: A flaw was found in node-fetch. When following a redirect to a third-party domain, node-fetch was forwarding sensitive headers such as ""Authorization,"" ""WWW-Authenticate,"" and ""Cookie"" to potentially untrusted targets. This flaw leads to the exposure of sensitive information to an unauthorized actor. 
            STATEMENT: This flaw is out of support scope for dotnet-5.0. For more information about Dotnet product support scope, please see https://access.redhat.com/support/policy/updates/net-core"
production,,,CVE-2018-20225,Not Fixable,Low,7.8,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2018-20225,"DOCUMENTATION: A flaw was found in python-pip. The software installs the version with the highest version number, even if the user had intended to obtain a private package from a private index. This only affects use of the --extra-index-url option, and exploitation requires that the package does not already exist in the public index (and thus the attacker can put the package there with an arbitrary version number). 
            STATEMENT: Although this issue affects versions of pip shipped with Red Hat Enterprise Linux, Red Hat Software Collections and Red Hat CodeReady Workspaces, Red Hat Product Security does not consider this to be a security vulnerability because per the pip documentation, this is intended behavior of pip when using the --extra-index-url flag. Therefore, this issue has been marked WONTFIX.
            MITIGATION: To protect from any unintended behavior,  use --index-url and do not use --extra-index-url OR explicitly set --index-url and use --extra-index-url."
production,,,CVE-2005-2541,Not Fixable,Moderate,7.0,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2005-2541,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: Tar 1.15.1 does not properly warn the user when extracting setuid or setgid files, which may allow local users or remote attackers to gain privileges. 
            STATEMENT: This CVE was assigned to what is the documented and expected behaviour of tar.  There are currently no plans to change tar behaviour to strip setuid and setgid bits when extracting archives."
